cod_ibge,nome,uf,distribuidora,familias_cadastradas,familias_pobreza,familias_baixa_renda,familias_elegiveis,beneficiarios_tsee,cobertura,lacuna_pos,sobrecobertura,subs_liquido,subsidio_familia_liq,rs_nao_acessado,subsidio_indisponivel,tarifa_municipal,tarifa_baixa_renda,rank_tarifa,moradores_por_domicilio,peso_pob80_cheia,dec_h_ano,d3_corr,d3_max,n_conj,violacao,dom_favela,dom_total_mun,d4_corr,favela_mapeada,renda_referencia,conta_cheia80,conta_social80,econ_mes,peso_social_ef
3511706,Charqueada,SP,COMPANHIA PAULISTA DE FORÇA E LUZ,2358,1060,418,1478,663,44.85791610284168,815,0,20387.97,30.75108597285068,25062.135067873307,0,0.7023499999999999,0.59425,3897,2.906928838951311,0.0886650941751422,4.273126809709943,0.6104466871014205,0.6971428571428572,2.0,0.0,0,5340,0.0,False,1512.9894994524254,56.187999999999995,24.067124999999994,32.120875,0.03797810750782945
3204302,Presidente Kennedy,ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,4142,1524,824,2348,1323,56.345826235093696,1025,0,41936.23,31.69783068783069,32490.27645502646,0,0.68447,0.58269,4159,2.672336265884653,0.093993280180627,7.363017311536223,0.744434608514344,0.979090909090909,4.0,0.0,0,5115,0.0,False,1131.184482001756,54.757600000000004,23.598945,31.158655000000003,0.04050839060426693
3502754,Araçariguama,SP,COMPANHIA PIRATININGA DE FORÇA E LUZ,4568,1916,887,2803,1161,41.419907242240456,1642,0,36404.81,31.3564254952627,51487.25066322136,0,0.7038693876068948,0.5955441653698516,3859,2.900391944857413,0.0890571680002635,9.347278435550797,0.7421950997061803,0.8622222222222222,2.0,0.0,0,7399,0.0,False,1530.0299860205032,56.30955100855158,24.119538697478987,32.19001231107259,0.03814659807079675
4315149,Presidente Lucena,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,164,46,33,79,44,55.69620253164557,35,0,1330.01,30.2275,1057.9625,0,0.71999,0.60164,3144,2.759892086330935,0.0957343640608511,9.539310517940272,1.0967971389543978,1.1155555555555554,3.0,1.0,0,1112,0.0,False,1622.3330618892508,57.5992,24.366419999999994,33.232780000000005,0.040498891011326636
3170578,Vargem Alegre,MG,CEMIG DISTRIBUIÇÃO S.A.,2460,1283,261,1544,975,63.14766839378238,569,0,30830.2,31.62071794871795,17992.188512820514,0,0.79969,0.67955,1481,2.6189397371998187,0.1120545906479159,8.93288907933037,0.7724663043630523,0.8045454545454546,2.0,0.0,0,2207,0.0,False,1026.478027681661,63.9752,27.521774999999998,36.453425,0.04820526128138789
2610905,Pesqueira,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,22885,14839,2775,17614,11493,65.24923356421029,6121,0,350629.84,30.508121465239714,186740.21148873228,0,0.74432,0.6785399999999999,2526,2.816774837743385,0.0969708158665838,9.766346588813226,0.6859679038713333,0.98,5.0,0.0,0,22033,0.0,False,870.7569971479674,59.5456,27.480869999999996,32.064730000000004,0.04475296889482225
4313375,Nova Santa Rita,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,7144,2727,1133,3860,2094,54.24870466321244,1766,0,64787.54,30.93960840496657,54639.348443170966,0,0.7196071331715626,0.6012840586715066,3291,2.822802064063869,0.0935510199368606,7.0892752489500666,0.9152757265742228,1.1683333333333332,7.0,0.0,0,10271,0.0,False,1592.1425688959405,57.568570653725004,24.352004376196014,33.21656627752899,0.0395728923096447
5102850,Castanheira,MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,1546,427,382,809,426,52.65760197775031,383,0,15513.48,36.41661971830986,13947.565352112675,0,0.84743,0.7448600000000001,685,2.742836149889787,0.1133802638014042,19.495451997597133,0.6438999116094252,0.6477777777777778,3.0,0.0,0,2722,0.0,False,1358.7313822662738,67.7944,30.16683,37.62756999999999,0.05045141108192
4307203,Erval Grande,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,989,325,181,506,278,54.940711462450594,228,0,7150.88,25.722589928057555,5864.750503597123,0,0.7269124217118998,0.6097108141962421,2892,2.519427402862985,0.1058799518101748,14.52396312925754,0.9115810081884722,1.1136,3.0,0.0,0,1956,0.0,False,1479.9083434835566,58.152993736951984,24.693287974947804,33.45970576200418,0.044959407466599696
3503307,Araras,SP,ELEKTRO REDES S.A.,15948,6987,2625,9612,4501,46.82688306283812,5111,0,137366.87,30.51918906909576,155983.5753321484,0,0.7109500000000001,0.61099,3372,2.721203151707175,0.0958763708637959,5.102866620944162,0.8494676371538034,1.22,6.0,0.0,0,47974,0.0,False,1998.5612806115803,56.876000000000005,24.745095000000003,32.130905,0.04171302316055738
3538600,Piracaia,SP,ELEKTRO REDES S.A.,3686,1013,1094,2107,1220,57.902230659705744,887,0,36803.05,30.16643442622951,26757.627336065576,0,0.7109500000000001,0.61099,3372,2.727005459890802,0.0956723726469013,13.625832654915971,1.2623374084136565,1.6489999999999998,2.0,1.0,0,9524,0.0,False,1666.2200169406692,56.876000000000005,24.745095000000003,32.130905,0.041624269463798
4213302,Ponte Alta,SC,CELESC DISTRIBUIÇÃO S.A.,840,195,178,373,215,57.64075067024129,158,0,5151.67,23.96125581395349,3785.8784186046514,0,0.6179100000000001,0.50812,5079,2.774859287054409,0.0817180043545415,10.218827805414923,0.983200808569961,1.1283333333333332,2.0,0.0,0,1599,0.0,False,1360.7336564472498,49.43280000000001,20.57886,28.85394000000001,0.03401918101122132
5107925,Sorriso,MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,17024,3024,5368,8392,3275,39.0252621544328,5117,0,130128.75,39.733969465648855,203318.7217557252,0,0.84743,0.74486,685,2.971348329777754,0.1046607303229886,13.102291168454958,0.9117737336674976,1.2951724137931035,4.0,0.0,0,37031,0.0,False,2282.8966673634272,67.7944,30.166829999999997,37.62757,0.0465714345038741
2803708,Macambira,SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,2634,1358,467,1825,1271,69.64383561643835,554,0,31824.76,25.03915027537372,13871.689252557042,0,0.66591,0.60654,4401,2.733708769106999,0.0893916151432845,10.912464919017612,0.9028994094673573,0.9064285714285714,2.0,0.0,0,2486,0.0,False,873.9561506768688,53.272800000000004,24.564869999999996,28.707930000000008,0.04121978580222581
4300851,Arambaré,RS,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,1258,222,316,538,403,74.90706319702602,135,0,10215.55,25.348759305210915,3422.0825062034737,0,0.67404,0.54803,4282,2.3770965876229035,0.104057247706422,36.104080461797935,3.069755123790096,4.28375,2.0,1.0,0,1729,0.0,False,1594.048285088786,53.923199999999994,22.195214999999997,31.727984999999997,0.04283078498962029
5106240,Nova Ubiratã,MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,1506,175,502,677,269,39.7341211225997,408,0,10173.63,37.82018587360594,15430.635836431224,0,0.84743,0.74486,685,3.04913217623498,0.1019908184572469,24.32,0.9007407407407408,0.9007407407407408,1.0,0.0,0,3745,0.0,False,1642.9769682108763,67.7944,30.166829999999997,37.62757,0.04538338980742702
4322707,Vera Cruz,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,3590,1142,886,2028,1068,52.66272189349112,960,0,33597.13,31.457986891385765,30199.66741573033,0,0.71999,0.60164,3144,2.575311986069459,0.1025959243737009,11.58018491151082,1.0216881194981922,1.28375,5.0,1.0,0,10337,0.0,False,1656.1082416137635,57.5992,24.366419999999994,33.232780000000005,0.04340156431995296
3546900,Santa Lúcia,SP,COMPANHIA PAULISTA DE FORÇA E LUZ,667,255,150,405,220,54.32098765432099,185,0,6650.42,30.22918181818181,5592.398636363636,0,0.7023499999999999,0.59425,3897,2.896061713357694,0.0889977993484219,7.325044280529334,0.999140610909474,1.098888888888889,2.0,0.0,0,2463,0.0,False,1457.9592094196803,56.187999999999995,24.067124999999994,32.120875,0.038120615819096405
4301636,Balneário Pinhal,RS,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,5079,2163,705,2868,1792,62.482566248256624,1076,0,44931.47,25.073364955357142,26978.94069196429,0,0.67404,0.54803,4282,2.439672131147541,0.1013882665963068,22.23675735820065,2.152282493250517,5.1854545454545455,2.0,1.0,0,6100,0.0,False,1522.064977825561,53.923199999999994,22.195214999999997,31.727984999999997,0.04173221128535303
2407203,Macau,RN,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,6690,3435,1046,4481,2558,57.085471992858736,1923,0,81966.86,32.043338545738855,61619.34002345582,0,0.74414,0.6818099999999999,2708,2.8271541010770505,0.0965914447247622,11.926217307751145,1.0332333398631406,1.280909090909091,3.0,1.0,0,9656,0.0,False,1015.0072707959416,59.5312,27.613304999999997,31.917895,0.044803548787450964
2506103,Fagundes,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,3251,1807,641,2448,1995,81.49509803921569,453,0,42108.47,21.107002506265665,9561.472135338348,0,0.5882700000000001,0.52595,5310,2.91992600422833,0.0739330033603439,10.606550429121976,0.7071033619414652,0.9993333333333332,2.0,0.0,0,3784,0.0,False,644.1595166983437,47.061600000000006,21.300974999999998,25.760625000000008,0.03346348309988616
2507200,Itatuba,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,3548,2049,526,2575,2146,83.33980582524272,429,0,49844.81,23.22684529356943,9964.316630941285,0,0.58827,0.52595,5311,3.008036739380023,0.071767374465999,15.265597881144938,0.9755739525084376,0.9993333333333332,2.0,0.0,0,3484,0.0,False,665.5560698606604,47.0616,21.300974999999998,25.760625,0.032483278284543726
3116308,Cipotânea,MG,CEMIG DISTRIBUIÇÃO S.A.,1433,613,316,929,866,93.21851453175458,63,0,23975.16,27.68494226327945,1744.151362586605,0,0.7996899999999999,0.67955,2140,2.7110675808031344,0.1082467372858885,20.72591881925231,1.390872233631102,1.542,3.0,1.0,0,2042,0.0,False,819.4847362716763,63.975199999999994,27.521774999999998,36.453424999999996,0.04656714395681974
4323705,Vista Gaúcha,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,532,70,109,179,67,37.43016759776536,112,0,1969.06,29.3889552238806,3291.562985074627,0,0.71999,0.60164,3144,2.509025270758123,0.1053064378588872,13.612855407475042,0.8157826283559041,0.8233333333333334,2.0,0.0,0,1108,0.0,False,2075.8224820143887,57.5992,24.366419999999994,33.232780000000005,0.044548203682925204
5007109,Ribas do Rio Pardo,MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,4964,898,1414,2312,1272,55.017301038062286,1040,0,51166.33,40.22510220125786,41834.106289308176,0,0.8701700000000001,0.76562,213,2.947408927655208,0.108342089002564,9.352259224895464,0.912631562261601,1.1772727272727277,7.0,0.0,0,7796,0.0,False,1672.1572659616138,69.6136,31.00761,38.605990000000006,0.04825823175897807
3134608,Jaboticatubas,MG,CEMIG DISTRIBUIÇÃO S.A.,3257,1240,915,2155,1283,59.535962877030165,872,0,36161.8,28.18534684333593,24577.62244738893,0,0.79969,0.67955,1481,2.6252263906856403,0.1117862525017665,12.094986095164302,1.135833450058494,2.069166666666667,9.0,1.0,0,7730,0.0,False,1353.0555856699357,63.9752,27.521774999999998,36.453425,0.04808982370429176
3536406,Paulicéia,SP,ELEKTRO REDES S.A.,1906,770,304,1074,590,54.93482309124767,484,0,18624.94,31.56769491525424,15278.76433898305,0,0.7109500000000001,0.61099,3372,2.7064846416382253,0.0963977694737207,6.897263001137542,0.9107364005020556,0.93625,2.0,0.0,0,2930,0.0,False,1265.5503783102145,56.876000000000005,24.745095000000003,32.130905,0.04193986854587735
3151602,Planura,MG,CEMIG DISTRIBUIÇÃO S.A.,2422,1022,376,1398,668,47.78254649499285,730,0,21601.160000000003,32.33706586826348,23606.05808383234,0,0.79969,0.67955,1481,2.7386167856263843,0.107157825703739,9.6256521724743,1.028965896553255,1.25,4.0,1.0,0,4063,0.0,False,1399.4281542056074,63.9752,27.521774999999998,36.453425,0.046098700254278584
3164506,São Sebastião do Maranhão,MG,CEMIG DISTRIBUIÇÃO S.A.,2597,1091,518,1609,1181,73.39962709757613,428,0,33394.15,28.276164267569857,12102.198306519898,0,0.79969,0.67955,1481,3.0008963250672243,0.0977921888644094,13.537884315615369,0.9534864913909018,1.07875,2.0,0.0,0,3347,0.0,False,753.9704301075269,63.9752,27.521774999999998,36.453425,0.042069655408404856
2307635,Madalena,CE,COMPANHIA ENERGÉTICA DO CEARÁ,5476,2931,1034,3965,3719,93.79571248423709,246,0,98349.05,26.44502554450121,6505.476283947298,0,0.7222000000000001,0.65024,2919,3.0135641620560416,0.0879448748006617,11.800169212503212,1.0743473575530502,1.277,4.0,1.0,0,5603,0.0,False,652.2709801599052,57.776,26.33472,31.441280000000003,0.04008591202766692
3135308,Japaraíba,MG,CEMIG DISTRIBUIÇÃO S.A.,810,156,202,358,247,68.99441340782123,111,0,7456.16,30.18688259109312,3350.743967611336,0,0.79969,0.67955,1481,2.922178988326848,0.100426504110727,10.26996909109535,1.0924736562822854,1.1940000000000002,3.0,1.0,0,1542,0.0,False,1522.1614513981358,63.9752,27.521774999999998,36.453425,0.04320292316666463
2613909,Serra Talhada,PE,COMPANHIA ENERGÉTICA DE PERNAMBUCO,25144,12445,4733,17178,12269,71.422750029107,4909,0,393265.46,32.05358708941234,157351.05902192518,0,0.74432,0.6785399999999999,2526,2.8419250347061547,0.0961126527944051,13.92173737335638,0.9351921749385854,1.471111111111111,5.0,0.0,0,32415,0.0,False,1006.6839502822404,59.5456,27.480869999999996,32.064730000000004,0.044356918341543004
3120003,Córrego Novo,MG,CEMIG DISTRIBUIÇÃO S.A.,912,468,128,596,446,74.83221476510067,150,0,12979.22,29.101390134529147,4365.2085201793725,0,0.7996900000000001,0.67955,1427,2.686915887850468,0.1092197271639409,9.723253328406566,0.8492004542935176,1.05,2.0,0.0,0,1070,0.0,False,832.7493913043478,63.97520000000001,27.521774999999998,36.45342500000001,0.04698571878739528
2502904,Brejo dos Santos,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,2682,1707,277,1984,1264,63.70967741935484,720,0,32927.090000000004,26.049912974683547,18755.937341772154,0,0.58827,0.52595,5311,2.8970736629667004,0.0745161926126178,10.89,0.6405882352941177,0.6405882352941177,1.0,0.0,0,1982,0.0,False,903.7494775339604,47.0616,21.300974999999998,25.760625,0.033727445644358804
2900504,Érico Cardoso,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2582,1295,456,1751,1330,75.9565962307253,421,0,43549.55,32.74402255639098,13785.233496240602,0,0.8207000000000001,0.7558900000000001,1038,3.411329256517541,0.088286497514479,7.431434564728273,0.4430401342293188,0.478,2.0,0.0,0,3107,0.0,False,772.5956784298925,65.656,30.613545000000002,35.042455000000004,0.04116550908602249
3543253,Ribeirão Grande,SP,ELEKTRO REDES S.A.,1606,242,486,728,493,67.71978021978022,235,0,13064.44,26.499878296146047,6227.471399594321,0,0.7109500000000001,0.61099,3372,2.7871305649083427,0.0936084896250231,10.41107502799552,0.8867008478643417,0.9457142857142856,2.0,0.0,0,2673,0.0,False,1138.2329842931938,56.876000000000005,24.745095000000003,32.130905,0.040726333929560994
4323606,Vista Alegre do Prata,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,280,19,19,38,17,44.73684210526316,21,0,479.15,28.185294117647057,591.8911764705882,0,0.71999,0.60164,3144,2.7609075043630016,0.0956991544787112,14.389510336692789,1.148477488020248,1.2827272727272727,3.0,1.0,0,573,0.0,False,2360.260897030954,57.5992,24.366419999999994,33.232780000000005,0.040483996160939
2102804,Carolina,MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,6922,3890,1041,4931,3605,73.10890285946056,1326,0,112065.84,31.086224687933424,41220.33393619972,0,0.7108099999999999,0.64788,3576,3.065548585328384,0.0850900578351382,16.94241755755416,1.0892965890072304,1.218,2.0,1.0,0,7811,0.0,False,967.3539152223848,56.864799999999995,26.23914,30.625659999999996,0.03926312833500317
1703867,Cariri do Tocantins,TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,1068,214,267,481,300,62.37006237006237,181,0,11471.87,38.23956666666667,6921.361566666667,0,0.82302,0.76739,873,2.8359375,0.1064994161801501,8.875103358954105,0.8568030105722877,1.2872222222222225,3.0,0.0,0,1280,0.0,False,1182.41765353897,65.8416,31.079295,34.762305,0.05027105618318295
3534104,Oriente,SP,COMPANHIA PAULISTA DE FORÇA E LUZ,736,318,110,428,226,52.80373831775701,202,0,6431.4,28.457522123893803,5748.4194690265485,0,0.7023499999999999,0.59425,3897,2.752043596730245,0.0936551730402398,5.803717992639501,0.8680487404933197,1.0933333333333333,3.0,0.0,0,2202,0.0,False,1624.55,56.187999999999995,24.067124999999994,32.120875,0.040115518553002084
2513851,Santo André,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,1018,488,172,660,493,74.6969696969697,167,0,10596.82,21.494563894523328,3589.5921703853955,0,0.58827,0.52595,5311,2.6268806419257773,0.0821807034690038,15.541366014418124,0.914198000848125,1.2647058823529411,2.0,0.0,0,997,0.0,False,729.3502479969477,47.0616,21.300974999999998,25.760625,0.03719654899271729
5200308,Alexânia,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,8419,4212,1223,5435,4041,74.35142594296228,1394,0,125825.49,31.137216035634744,43405.279153674834,0,0.7459300000000001,0.64725,2288,2.770569457316445,0.0988012695706435,15.488143524003307,1.2282981146068044,1.8194117647058825,5.0,1.0,0,9711,0.0,False,1336.1383251561106,59.674400000000006,26.213625,33.460775000000005,0.043401180909213355
2932606,Urandi,BA,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,5566,2951,937,3888,2537,65.25205761316873,1351,0,78997.09,31.137993693338583,42067.42947970043,0,0.8207000000000001,0.7558900000000001,1038,2.990262901655307,0.1007183387654262,9.22,0.6146666666666667,0.6146666666666667,1.0,0.0,0,5135,0.0,False,998.828568637666,65.656,30.613545000000002,35.042455000000004,0.04696212678385249
3551405,Serra Azul,SP,COMPANHIA PAULISTA DE FORÇA E LUZ,2359,1135,374,1509,721,47.77998674618953,788,0,21607.79,29.96919556171984,23615.72610263523,0,0.7023499999999999,0.59425,3897,2.9113842173350584,0.0885294073284427,5.832959848543589,0.726503282847863,0.8433333333333334,4.0,0.0,0,3092,0.0,False,1392.090303232256,56.187999999999995,24.067124999999994,32.120875,0.03791998847350944
4210605,Massaranduba,SC,CELESC DISTRIBUIÇÃO S.A.,1132,313,287,600,230,38.333333333333336,370,0,6007.01,26.117434782608697,9663.450869565218,0,0.6179100000000001,0.50812,5079,2.760960670535139,0.0821293710275133,7.485816976754496,0.7877192162268858,0.9028571428571428,4.0,0.0,0,6204,0.0,False,1970.870840630473,49.43280000000001,20.57886,28.85394000000001,0.03419043283534925
2516706,Teixeira,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,5411,3729,518,4247,3429,80.73934542029669,818,0,74144.24,21.62270049577136,17687.369005540975,0,0.58827,0.52595,5311,2.903520986671972,0.0743507279863026,11.900113360323887,0.7179622319103773,0.8447368421052632,2.0,0.0,0,5027,0.0,False,700.7549671142779,47.0616,21.300974999999998,25.760625,0.033652553208306395
2705507,Murici,AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,7898,3641,1601,5242,4435,84.6051125524609,807,0,156359.75,35.255862457722664,28451.48100338219,0,0.8629300000000001,0.7623399999999999,295,3.2643051771117166,0.0970104026588657,31.29,2.4069230769230767,2.4069230769230767,1.0,1.0,0,7707,0.0,False,753.9289887908419,69.0344,30.874769999999994,38.15963000000001,0.04338668648818366
1714302,Nazaré,TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,1315,465,301,766,610,79.63446475195822,156,0,21873.12,35.857573770491804,5593.781508196721,0,0.82302,0.7673900000000001,873,2.952971913781842,0.1022785508605102,17.52450848184969,0.8373970772842793,0.8769565217391305,2.0,0.0,0,1531,0.0,False,814.0653616456536,65.8416,31.079295000000005,34.762305,0.048278675706032406
3102050,Alto Caparaó,MG,CEMIG DISTRIBUIÇÃO S.A.,1647,665,354,1019,628,61.62904808635918,391,0,18635.2,29.67388535031847,11602.489171974525,0,0.79969,0.67955,1481,2.639246323529412,0.1111924330696963,13.2,1.052857142857143,1.052857142857143,1.0,1.0,0,2176,0.0,False,1127.5841894480236,63.9752,27.521774999999998,36.453425,0.04783436588938747
3112059,Cantagalo,MG,CEMIG DISTRIBUIÇÃO S.A.,1132,440,247,687,492,71.61572052401746,195,0,13742.01,27.93091463414634,5446.528353658537,0,0.79969,0.67955,1481,2.8651766402307137,0.1024244774520622,12.829970751413784,1.139303414445569,1.761875,3.0,1.0,0,1387,0.0,False,949.943885254152,63.9752,27.521774999999998,36.453425,0.044062440178822895
3167103,Serro,MG,CEMIG DISTRIBUIÇÃO S.A.,4542,1812,1050,2862,2261,79.00069881201956,601,0,65449.21,28.94701901813357,17397.158429898274,0,0.79969,0.67955,1481,2.970479704797048,0.0987935449313351,21.353505928255085,1.4792965729155034,2.341428571428572,4.0,1.0,0,7317,0.0,False,946.06121463078,63.9752,27.521774999999998,36.453425,0.04250043321556784
4323309,Vila Flores,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,282,26,43,69,34,49.27536231884058,35,0,1082.83,31.847941176470584,1114.6779411764703,0,0.71999,0.60164,3144,2.749055177626606,0.0961117535623926,14.288427864161152,1.0297517587958671,1.1546153846153846,3.0,1.0,0,1323,0.0,False,1975.9547828477184,57.5992,24.366419999999994,33.232780000000005,0.04065853960189993
2504850,Coxixola,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,798,397,111,508,332,65.35433070866142,176,0,7421.269999999999,22.35322289156626,3934.1672289156622,0,0.58827,0.52595,5311,2.485013623978201,0.0868723201352004,21.5,1.2647058823529411,1.2647058823529411,1.0,1.0,0,734,0.0,False,867.1982995063083,47.0616,21.300974999999998,25.760625,0.03932006390330759
3164902,São Sebastião do Rio Verde,MG,CEMIG DISTRIBUIÇÃO S.A.,464,132,92,224,152,67.85714285714286,72,0,4683.82,30.81460526315789,2218.6515789473683,0,0.79969,0.67955,1481,2.581157775255392,0.1136948012232415,11.367933296293437,1.113994705145346,1.4390909090909092,2.0,1.0,0,881,0.0,False,1257.2835164835165,63.9752,27.521774999999998,36.453425,0.048910870742659325
3137908,Lamim,MG,CEMIG DISTRIBUIÇÃO S.A.,775,314,176,490,342,69.79591836734694,148,0,9285.26,27.14988304093568,4018.18269005848,0,0.79969,0.67955,1481,2.671140939597316,0.109864745747084,11.208088489613706,1.0363246361948428,1.315,2.0,1.0,0,1192,0.0,False,1016.486966080402,63.9752,27.521774999999998,36.453425,0.04726320219215342
2805109,Pedrinhas,SE,COMPANHIA SUL SERGIPANA DE ELETRICIDADE,3926,2685,315,3000,2022,67.4,978,0,49805.65,24.6318743818002,24089.973145400592,0,0.66591,0.60654,4401,2.754660700969426,0.0887117030840986,12.364513896410743,1.101302821016971,1.1655555555555557,2.0,1.0,0,2682,0.0,False,759.7357839155159,53.272800000000004,24.564869999999996,28.707930000000008,0.040906268372217766
3157500,Santa Efigênia de Minas,MG,CEMIG DISTRIBUIÇÃO S.A.,1323,592,290,882,650,73.69614512471655,232,0,18962.56,29.17316923076924,6768.175261538462,0,0.79969,0.67955,1481,2.747619047619048,0.1068067352487558,13.590346672555263,1.2066296774222114,1.6346666666666667,3.0,1.0,0,1470,0.0,False,943.517087667162,63.9752,27.521774999999998,36.453425,0.045947663094462014
5100250,Alta Floresta,MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,11359,3236,2307,5543,2754,49.68428648746166,2789,0,105051.08,38.14490922294844,106386.1518228032,0,0.84743,0.74486,685,2.791857798165138,0.1113894434175395,26.2636191123036,0.9484518347163432,1.6217241379310343,6.0,0.0,0,20928,0.0,False,1914.512570812439,67.7944,30.166829999999997,37.62757,0.04956554528650647
3169356,Três Marias,MG,CEMIG DISTRIBUIÇÃO S.A.,6709,2182,1487,3669,3362,91.632597437994,307,0,103920.52,30.910327186198693,9489.470446163,0,0.79969,0.67955,1481,2.6700055648302725,0.1099114638744736,16.64672061385242,1.1366699167465155,1.816,5.0,1.0,0,10782,0.0,False,1367.6625794574315,63.9752,27.521774999999998,36.453425,0.047283300070556915
2210201,São José do Piauí,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2037,1132,357,1489,1199,80.52384150436535,290,0,41211.85,34.371851542952456,9967.836947456211,0,0.85373,0.77625,461,2.882815916047224,0.1086768707984698,17.465055869551705,0.9230963872184628,0.99125,2.0,0.0,0,2287,0.0,False,720.4350068254209,68.2984,31.438125,36.860275,0.0500245547299958
3162401,São João da Ponte,MG,CEMIG DISTRIBUIÇÃO S.A.,7154,3509,1325,4834,3385,70.02482416218453,1449,0,94017.74,27.774812407680948,40245.703178729695,0,0.79969,0.67955,1481,3.014182600987717,0.0973611287144053,15.3033084893766,0.9456440807749492,1.33,4.0,0.0,0,7897,0.0,False,824.3743645758938,63.9752,27.521774999999998,36.453425,0.04188421573084419
3105707,Barra Longa,MG,CEMIG DISTRIBUIÇÃO S.A.,1554,528,286,814,572,70.27027027027027,242,0,16579.25,28.9847027972028,7014.298076923077,0,0.79969,0.67955,1481,2.805156172533465,0.1046160007264213,11.415490511178668,0.9688915086288782,1.135,3.0,0.0,0,2017,0.0,False,1186.6919745448115,63.9752,27.521774999999998,36.453425,0.04500522129500813
4212601,Peritiba,SC,CELESC DISTRIBUIÇÃO S.A.,296,13,26,39,14,35.8974358974359,25,0,403.8,28.842857142857145,721.0714285714287,0,0.6179100000000001,0.50812,5079,2.493333333333333,0.0909449050679488,10.34,1.034,1.034,1.0,1.0,0,1200,0.0,False,2547.305713331106,49.43280000000001,20.57886,28.85394000000001,0.037860337045577196
2302206,Beberibe,CE,COMPANHIA ENERGÉTICA DO CEARÁ,17138,10350,2929,13279,12081,90.97823631297535,1198,0,330645.05000000005,27.369013326711368,32788.07796540022,0,0.7222000000000001,0.65024,2919,2.907676291710043,0.0911475337510537,18.37549361249606,1.606528295848256,2.3428571428571425,5.0,1.0,0,18251,0.0,False,765.3964536066933,57.776,26.33472,31.441280000000003,0.04154570721449302
5002100,Bela Vista,MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,6773,2986,1108,4094,2478,60.5276013678554,1616,0,94722.55,38.22540355125101,61772.252138821634,0,0.8701700000000002,0.76562,207,2.9632139399806388,0.1077642204832024,10.23937749683171,0.8941906201413432,0.97625,3.0,0.0,0,7231,0.0,False,1211.7808343833124,69.61360000000002,31.00761,38.60599000000002,0.04800083490434559
2506806,Ingá,PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,7317,4838,811,5649,3930,69.56983536909188,1719,0,93767.16999999998,23.859330788804066,41014.18962595419,0,0.58827,0.52595,5311,2.900773407931545,0.0744211521287026,15.265597881144938,0.9755739525084376,0.9993333333333332,2.0,0.0,0,6077,0.0,False,829.4897883928065,47.0616,21.300974999999998,25.760625,0.03368442851421737
2402709,Cerro Corá,RN,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2741,1641,504,2145,1502,70.02331002331002,643,0,40042.14,26.659214380825567,17141.87484687084,0,0.74414,0.6818099999999999,2708,2.981541802388708,0.0915898274053335,10.262197168202022,0.8189983899463059,0.9623076923076924,3.0,0.0,0,3684,0.0,False,790.8173129437466,59.5312,27.613304999999997,31.917895,0.04248356893596691
